"","Book","Movie"
"3051","The Swiss Family Robinson (French: Der Schweizerische Robinson) (1812), Johann David Wyss","The Swiss Family Robinson (1975)[N 2]"
"3052","The Swiss Family Robinson (French: Der Schweizerische Robinson) (1812), Johann David Wyss","Swiss Family Robinson (1996)[N 4]"
"3053","The Swiss Family Robinson (French: Der Schweizerische Robinson) (1812), Johann David Wyss","The Adventures of Swiss Family Robinson (1998)"
"3054","The Swiss Family Robinson (French: Der Schweizerische Robinson) (1812), Johann David Wyss","Beverly Hills Family Robinson (1997)[N 2]"
"3055","The Swiss Family Robinson (French: Der Schweizerische Robinson) (1812), Johann David Wyss","The New Swiss Family Robinson (1999)[N 2]"
"3056","The Swiss Family Robinson (French: Der Schweizerische Robinson) (1812), Johann David Wyss","Stranded (2002)[N 2]"
"3057","The Sword in the Stone (1938), T. H. White","The Sword in the Stone (1963)"
"3058","Taggart (1959), Louis L'Amour","Taggart (1964)"
"3059","Tai-Pan (1966), James Clavell","Tai-Pan (1986)"
"3060","Take Three Tenses: A Fugue in Time (1945), Rumer Godden","Enchantment (1948)"
"3061","The Taking of Pelham One Two Three (1973), Morton Freedgood[N 6]","The Taking of Pelham One Two Three (1974)"
"3062","The Taking of Pelham One Two Three (1973), Morton Freedgood[N 6]","The Taking of Pelham One Two Three (1998)[N 2]"
"3063","The Taking of Pelham One Two Three (1973), Morton Freedgood[N 6]","The Taking of Pelham 123 (2009)"
"3064","A Tale of Two Cities (1859), Charles Dickens","A Tale of Two Cities (1917)"
"3065","A Tale of Two Cities (1859), Charles Dickens","A Tale of Two Cities (1922)"
"3066","A Tale of Two Cities (1859), Charles Dickens","The Only Way (1927)"
"3067","A Tale of Two Cities (1859), Charles Dickens","A Tale of Two Cities (1935)"
"3068","A Tale of Two Cities (1859), Charles Dickens","A Tale of Two Cities (1958)"
"3069","A Tale of Two Cities (1859), Charles Dickens","A Tale of Two Cities (1980)[N 2]"
"3070","A Tale of Two Cities (1859), Charles Dickens","A Tale of Two Cities (1984)[N 2]"
"3071","Tales of the South Pacific (1947), James A. Michener","South Pacific (1958)"
"3072","Tales of the South Pacific (1947), James A. Michener","South Pacific (2001)"
"3073","The Talented Mr. Ripley (1955), Patricia Highsmith","Purple Noon (French: Plein soleil) (1960)"
"3074","The Talented Mr. Ripley (1955), Patricia Highsmith","The Talented Mr. Ripley (1999)"
"3075","The Tall Men (1954), Henry Wilson Allen","The Tall Men (1954)"
"3076","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan of the Apes (1918)"
"3077","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","The Romance of Tarzan (1918)"
"3078","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","The Revenge of Tarzan (1920)"
"3079","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","The Son of Tarzan (1920)"
"3080","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","The Adventures of Tarzan (1921)"
"3081","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Golden Lion (1927)"
"3082","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan the Mighty (1928)"
"3083","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan the Tiger (1929)"
"3084","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan the Ape Man (1932)"
"3085","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan the Fearless (1933)"
"3086","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and His Mate (1934)"
"3087","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","The New Adventures of Tarzan (1935)"
"3088","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan Escapes (1936)"
"3089","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan’s Revenge (1938)"
"3090","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan Finds a Son! (1939)"
"3091","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Secret Treasure (1941)"
"3092","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's New York Adventure (1942)"
"3093","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan Triumphs (1943)"
"3094","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Desert Mystery (1943)"
"3095","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Amazons (1945)"
"3096","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Leopard Woman (1946)"
"3097","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Huntress (1947)"
"3098","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Mermaids (1948)"
"3099","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Magic Fountain (1949)"
"3100","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Slave Girl (1950)"
"3101","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Peril (1951)"
"3102","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Savage Fury (1952)"
"3103","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the She-Devil (1953)"
"3104","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Hidden Jungle (1955)"
"3105","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Lost Safari (1957)"
"3106","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Trappers (1958)"
"3107","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Fight for Life (1958)"
"3108","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Greatest Adventure (1959)"
"3109","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan, the Ape Man (1959)"
"3110","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan the Magnificent (1960)"
"3111","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan Goes to India (1962)"
"3112","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Three Challenges (1963)"
"3113","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Valley of Gold (1966)"
"3114","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Great River (1967)"
"3115","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Jungle Boy (1968)"
"3116","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan's Deadly Silence (1970)"
"3117","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Brown Prince (1972)"
"3118","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan, the Ape Man (1981)"
"3119","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Greystoke: The Legend of Tarzan, Lord of the Apes (1984)"
"3120","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Adventures of Tarzan (1985)"
"3121","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan and the Lost City (1998)"
"3122","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan of the Apes (1999)"
"3123","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan (1999)"
"3124","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan Ki Beti (2002)"
"3125","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan & Jane (2002)[N 4]"
"3126","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan II (2005)[N 4]"
"3127","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","Tarzan (2013)"
"3128","Tarzan (1912–1965) (series)[N 7], Edgar Rice Burroughs","The Legend of Tarzan (2016)"
"3129","Telefon (1975), Walter Wager","Telefon (1977)"
"3130","Ten Against Caesar (a. k. a. Trail's End at 'Dobe Town) (1952), Kathleen B. George and Robert A. Granger","Gun Fury (1953)"
"3131","The Terminal Man (1972), Michael Crichton","The Terminal Man (1974)"
"3132","Terms of Endearment (1975), Larry McMurtry","Terms of Endearment (1983)"
"3133","Tess of the d'Urbervilles (1891), Thomas Hardy","Tess of the d'Urbervilles (1913)"
"3134","Tess of the d'Urbervilles (1891), Thomas Hardy","Tess of the d'Urbervilles (1924)"
"3135","Tess of the d'Urbervilles (1891), Thomas Hardy","Man Ki Jeet (1944)"
"3136","Tess of the d'Urbervilles (1891), Thomas Hardy","Dulhan Ek Raat Ki (1967)"
"3137","Tess of the d'Urbervilles (1891), Thomas Hardy","Tess (1979)"
"3138","Tess of the d'Urbervilles (1891), Thomas Hardy","Trishna (2011)"
"3139","The Tesseract (1998), Alex Garland","The Tesseract (2003)"
"3140","Tex (1979), S. E. Hinton","Tex (1982)"
"3141","Texasville (1987), Larry McMurtry","Texasville (1990)"
"3142","Theatre (1937), W. Somerset Maugham","Charming Julia (German: Bezaubernde Julia) (1960)[N 2]"
"3143","Theatre (1937), W. Somerset Maugham","Adorable Julia (German: Julia, Du bist zauberhaft) (1962)"
"3144","Theatre (1937), W. Somerset Maugham","Teatris (Russian: Театр) (1978)"
"3145","Theatre (1937), W. Somerset Maugham","Poniro thilyko... katergara gynaika! (Greek: Πονηρό θηλυκό... Κατεργάρα γυναίκα!) (1980)"
"3146","Theatre (1937), W. Somerset Maugham","Being Julia (2004)"
"3147","There's a Porpoise Close Behind Us, Arthur Barker (1936), Noel Langley","These Foolish Things (2005)"
"3148","These Foolish Things (2004), Deborah Moggach","The Best Exotic Marigold Hotel (2012)"
"3149","These Foolish Things (2004), Deborah Moggach","The Second Best Exotic Marigold Hotel (2015)"
"3150","They Came to Cordura (1958), Glendon Swarthout","They Came to Cordura (1959)"
"3151","They Do It with Mirrors (1952), Agatha Christie","Murder Ahoy! (1964)"
"3152","They Do It with Mirrors (1952), Agatha Christie","Murder with Mirrors (1985)[N 2]"
"3153","They Saved London (1955), Bernard Newman","Battle of the V-1 (1958)"
"3154","They Shoot Horses, Don't They? (1935), Horace McCoy","They Shoot Horses, Don't They? (1969)"
"3155","The Thief and the Dogs (Arabic: اللص والكلاب; al-liṣ wal-kilāb) (1961), Naguib Mahfouz","Chased by the Dogs (1962)"
"3156","Thin Air (1995), Robert B. Parker","Thin Air (2000)[N 2]"
"3157","The Thirteenth Guest (1929), Armitage Trail","The Thirteenth Guest (1932)"
"3158","The Thirteenth Guest (1929), Armitage Trail","Mystery of the 13th Guest (1943)"
"3159","The Thirty-Nine Steps (1915), John Buchan","The 39 Steps (1935)"
"3160","The Thirty-Nine Steps (1915), John Buchan","The 39 Steps (1959)"
"3161","The Thirty-Nine Steps (1915), John Buchan","The Thirty Nine Steps (1978)"
"3162","The Thirty-Nine Steps (1915), John Buchan","The 39 Steps (2008)"
"3163","Thieves Like Us (1937), Frederick A. Stokes","They Live by Night (1950)"
"3164","Thieves Like Us (1937), Frederick A. Stokes","Thieves Like Us (1974)"
"3165","Thomasina, the Cat Who Thought She Was God (1957), Paul Gallico","The Three Lives of Thomasina (1964)"
"3166","Thor (1993), Wayne Smith","Bad Moon (1996)"
"3167","The Three Godfathers (1913), Peter B. Kyne","The Three Godfathers (1916)"
"3168","The Three Godfathers (1913), Peter B. Kyne","Marked Men (1919)"
"3169","The Three Godfathers (1913), Peter B. Kyne","Action (1921)"
"3170","The Three Godfathers (1913), Peter B. Kyne","Hell's Heroes (1930)"
"3171","The Three Godfathers (1913), Peter B. Kyne","Three Godfathers (1936)"
"3172","The Three Godfathers (1913), Peter B. Kyne","3 Godfathers (1948)"
"3173","The Three Godfathers (1913), Peter B. Kyne","The Godchild (1974)[N 2]"
"3174","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père",NA
"3175","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1914)"
"3176","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1916)"
"3177","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1921; French)"
"3178","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1921; American)"
"3179","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Must-Get-Theres (1922)"
"3180","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1932)"
"3181","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1933)[N 5]"
"3182","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1935)"
"3183","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Four Musketeers (Italian: I quattro moschettieri) (1936)"
"3184","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1939)"
"3185","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (Spanish: Los tres mosqueteros) (1942)"
"3186","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1946)"
"3187","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1948)"
"3188","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Gay Swordsman (Italian: Il figlio di d'Artagnan) (1950)"
"3189","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","At Sword's Point (1952)"
"3190","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Milady and the Musketeers (Italian: Il boia di Lilla) (1952)"
"3191","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1953)"
"3192","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Knights of the Queen (Italian: I cavalieri della regina) (1954)"
"3193","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Three and a Half Musketeers (Spanish: Los tres mosqueteros y medio) (1957)"
"3194","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The King's Musketeers (Italian: Le avventure dei tre moschettieri) (1957)"
"3195","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","La spada imbattibile (1957)"
"3196","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Le imprese di una spada leggendaria (1958)"
"3197","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Mantelli e spade insanguinate (1959)"
"3198","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1959)[N 2]"
"3199","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1961)[N 8]"
"3200","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Secret Mark of D'Artagnan (Italian: Il colpo segreto di D'Artagnan, French: Le secret de d'Artagnan) (1962)"
"3201","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Zorro and the Three Musketeers (Italian: Zorro e i tre moschettieri) (1963)"
"3202","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Four Musketeers (1963)"
"3203","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Revenge of the Musketeers (Italian: D'Artagnan contro i tre moschettieri) (1963)"
"3204","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Cyrano and d'Artagnan (French: Cyrano et d'Artagnan) (1964)"
"3205","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1969)[N 2]"
"3206","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Sex Adventures of the Three Musketeers (German: Die Sexabenteuer der drei Musketiere) (1971)"
"3207","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers in Boots (ながぐつ三銃士, Nagagutsu Sanjūshi) (1972)"
"3208","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","They Were Called Three Musketeers But They Were Four (Italian: Li chiamavano i tre moschettieri... invece erano quattro) (1973)"
"3209","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers of the West (Italian: Tutti per uno... botte per tutti) (1973)"
"3210","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1973; live-action)"
"3211","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1973; animated)[N 2]"
"3212","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Four Charlots Musketeers (French: Les Quatre Charlots mousquetaires) (1974)"
"3213","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Four Charlots Musketeers 2 (French: À nous quatre, Cardinal!) (1974)"
"3214","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (French: D'Artagnan L'Intrépide) (1974)"
"3215","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Four Musketeers (1974)"
"3216","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","d'Artagnan and Three Musketeers (1978)"
"3217","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Crazy Story of the Three Musketeers (Spanish: La loca historia de los tres mosqueteros) (1983)"
"3218","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","D'Artagnan Junior (French: Le Fou du roi) (1984)"
"3219","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1986)"
"3220","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Mouseketeers (Romanian: Uimitoarele aventuri ale muschetarilor) (1988)"
"3221","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers Anime: Aramis' Adventure (アニメ三銃士 アラミスの冒険, Anime Sanjūshi: Aramisu no Bōken) (1989)"
"3222","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Kero Kero Keroppi's Three Musketeers (けろけろけろっぴの三銃士, Kero Kero Keroppi no Sanjūshi) (1991)"
"3223","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1992)"
"3224","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Ring of the Musketeers [de] (1992)"
"3225","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (1993)"
"3226","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Revenge of the Musketeers (French: La fille de d'Artagnan) (1994)"
"3227","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Musketeer (2001)"
"3228","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","La Femme Musketeer (2004)"
"3229","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Mickey, Donald, Goofy: The Three Musketeers (2004)[N 4]"
"3230","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Milady (2004)[N 2]"
"3231","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Three Musketeers (Russian: Три мушкетёра, Tri mušketera) (2004)[N 2]"
"3232","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (Danish: De tre musketerer) (2006)"
"3233","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers: Saving the Crown (2007)[N 4]"
"3234","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (2008)"
"3235","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Barbie and the Three Musketeers (2009)"
"3236","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (2011)"
"3237","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","3 Musketeers (2011)[N 4]"
"3238","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers (2013)"
"3239","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The King's Musketeers (Italian: Moschettieri del re - La penultima missione) (2018)"
"3240","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The King's Musketeers 2 (Italian: Tutti per 1 - 1 per tutti) (2020)"
"3241","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","Dogtanian and the Three Muskehounds (Spanish: D'Artacán y los Tres Mosqueperros) (2021)"
"3242","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers: D'Artagnan (2023)"
"3243","The Three Musketeers (French: Les Trois Mousquetaires) (1844), Alexandre Dumas, père","The Three Musketeers: Milady (2023)"
"3244","The Three Worlds of Johnny Handsome (1973), Morton Freedgood","Johnny Handsome (1989)"
"3245","A Thrill a Minute with Jack Albany (1967), Morton Freedgood[N 6]","Never a Dull Moment (1968)"
"3246","Thunder Mountain (1935), Zane Grey","Thunder Mountain (1935)"
"3247","Thunder Mountain (1935), Zane Grey","Thunder Mountain (1947)"
"3248","Thunderball (1961), Ian Fleming","Thunderball (1965)"
"3249","Thunderball (1961), Ian Fleming","Never Say Never Again (1983)"
"3250","Thunderhead (1943), Mary O'Hara","Thunderhead, Son of Flicka (1945)"
"3251","The Thundering Herd (1925), Zane Grey","The Thundering Herd (1925)"
"3252","The Thundering Herd (1925), Zane Grey","The Thundering Herd (1933)"
"3253","A Tiger Walks (1960), Ian Niall","A Tiger Walks (1964)"
"3254","Time After Time (1979), Karl Alexander","Time After Time (1979)"
"3255","The Time Machine (1895), H. G. Wells","The Time Machine (1960)"
"3256","The Time Machine (1895), H. G. Wells","The Time Machine (1978)[N 2]"
"3257","The Time Machine (1895), H. G. Wells","The Time Machine (2002)"
"3258","A Time to Kill (1989), John Grisham","A Time to Kill (1996)"
"3259","The Time Traveler's Wife (2003), Audrey Niffenegger","The Time Traveler's Wife (2009)"
"3260","Timeline (1999), Michael Crichton","Timeline (2003)"
"3261","Tinker, Tailor, Soldier, Spy (1974), John le Carré","Tinker, Tailor, Soldier, Spy (2011)"
"3262","To Catch a Thief (1952), David F. Dodge","To Catch a Thief (1955)"
"3263","To Have and Have Not (1937), Ernest Hemingway","To Have and Have Not (1944)"
"3264","To Have and Have Not (1937), Ernest Hemingway","The Breaking Point (1950)"
"3265","To Have and Have Not (1937), Ernest Hemingway","The Gun Runners (1958)"
"3266","To Have and Have Not (1937), Ernest Hemingway","Captain Khorshid (Persian: ناخدا خورشید, Nakhoda Khorshid) (1987)"
"3267","To Kill a Mockingbird (1960), Harper Lee","To Kill a Mockingbird (1962)"
"3268","To Sir, With Love (1959), E. R. Braithwaite","To Sir, with Love (1967)"
"3269","To Sir, With Love (1959), E. R. Braithwaite","To Sir, with Love II (1996)[N 2]"
"3270","To the Devil – a Daughter (1953), Dennis Wheatley","To the Devil a Daughter (1976)"
"3271","To the Last Man (1921), Zane Grey","To the Last Man (1923)"
"3272","To the Last Man (1921), Zane Grey","To the Last Man (1933)"
"3273","Toby Tyler; or, Ten Weeks with a Circus (serialised 1877), published as a book 1881), James Otis Kaler (as James Otis)","Toby Tyler or 10 Weeks with a Circus (1960)"
"3274","Toilers of the Sea (French: Les Travailleurs de la Mer) (1866), Victor Hugo","Toilers of the Sea (1914)"
"3275","Toilers of the Sea (French: Les Travailleurs de la Mer) (1866), Victor Hugo","Toilers of the Sea (1915)"
"3276","Toilers of the Sea (French: Les Travailleurs de la Mer) (1866), Victor Hugo","Toilers of the Sea (1923)"
"3277","Toilers of the Sea (French: Les Travailleurs de la Mer) (1866), Victor Hugo","Toilers of the Sea (1936)"
"3278","Toilers of the Sea (French: Les Travailleurs de la Mer) (1866), Victor Hugo","Sea Devils (1953)"
"3279","Topaz (1967), Leon Uris","Topaz (1969)"
"3280","Touch (1987), Elmore Leonard","Touch (1997)"
"3281","The Tower (1973)[N 9], Richard Martin Stern","The Towering Inferno (1974)"
"3282","A Town Like Alice (1950), Nevil Shute","A Town Like Alice (1956)"
"3283","The Track of the Cat (1949), Walter Van Tilburg Clark","Track of the Cat (1952)"
"3284","Trainspotting (1993), Irvine Welsh","Trainspotting (1996)"
"3285","Trainspotting (1993), Irvine Welsh","T2 Trainspotting (2017)[N 10]"
"3286","The Trap (Spanish: La trampa) (1960), María Angélica Bosco","The Unfaithful Love (Spanish: El Amor infiel) (1974)"
"3287","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1918)"
"3288","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1920)"
"3289","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1934)"
"3290","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1937)"
"3291","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1950)"
"3292","Treasure Island (1883), Robert Louis Stevenson","Long John Silver (1954)"
"3293","Treasure Island (1883), Robert Louis Stevenson","Return to Treasure Island (1954)"
"3294","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1971)"
"3295","Treasure Island (1883), Robert Louis Stevenson","Animal Treasure Island (1971)"
"3296","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1972; animated)"
"3297","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1972; live-action)"
"3298","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1982)[N 2]"
"3299","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (French: L'Île au trésor) (1985)"
"3300","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1987)[N 2]"
"3301","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1988)"
"3302","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1990)[N 2]"
"3303","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1995)"
"3304","Treasure Island (1883), Robert Louis Stevenson","Muppet Treasure Island (1996)"
"3305","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1996)[N 2]"
"3306","Treasure Island (1883), Robert Louis Stevenson","Return to Treasure Island (1998) (TV)"
"3307","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (1999)"
"3308","Treasure Island (1883), Robert Louis Stevenson","Treasure Planet (2002)"
"3309","Treasure Island (1883), Robert Louis Stevenson","Pirates of Treasure Island (2006)"
"3310","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (German: L'Île aux trésors (2007)"
"3311","Treasure Island (1883), Robert Louis Stevenson","Treasure Island (German: Die Schatzinsel) (2007)"
"3312","The Treasure of the Sierra Madre (1927), B. Traven","The Treasure of the Sierra Madre (1948)"
"3313","The Trial (1925), Franz Kafka","The Trial (1962)"
"3314","The Trial (1925), Franz Kafka","After Hours (1985)"
"3315","The Trial (1925), Franz Kafka","The Trial (1993)"
